Kowalewskaja, Sofja;Die Nihilistin;kowalews/nihilist;
Kowalewskaja, Sofja;Jugenderinnerungen;kowalews/jugender;
Krafft-Ebing, Richard von;Verirrungen des Geschlechtslebens;kraffteb/verirrun;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 1. Band;kraftr/nobody1;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 2. Band;kraftr/nobody2;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 3. Band;kraftr/nobody3;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 4. Band;kraftr/nobody4;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 5. Band;kraftr/nobody5;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 6. Band;kraftr/nobody6;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 7. Band;kraftr/nobody7;
Kraft, Robert;Detektiv Nobody's Erlebnisse und Reiseabenteuer. 8. Band;kraftr/nobody8;
Kraft, Robert;Die Vestalinnen, Band 1;kraftr/vestali1;
Kraft, Robert;Die Vestalinnen, Band 2;kraftr/vestali2;
Kraft, Robert;Die Vestalinnen, Band 3;kraftr/vestali3;
Kraft, Robert;Die Vestalinnen, Band 4;kraftr/vestali4;
Kraft, Robert;Die Vestalinnen, Band 5;kraftr/vestali5;
Kraft, Robert;Ein moderner Lederstrumpf;kraftr/modleder;
Kraft, Robert;Um die indische Kaiserkrone I.;kraftr/kaiserk1;
Kraft, Robert;Um die indische Kaiserkrone II.;kraftr/kaiserk2;
Kraft, Robert;Um die indische Kaiserkrone III.;kraftr/kaiserk3;
Kraft, Robert;Um die indische Kaiserkrone IV.;kraftr/kaiserk4;
Kraft-Buendgens, Kaethe;Der reitende Tod;kraftbue/reittod;
Krag, Thomas Peter;Tubal der Friedlose;krag/tubal;
Kralik, Richard von;Die Argonauten an der Donau;kralik/argonaut;
Kralik, Richard von;Die Amelungensage;kralik/amelung;
Kranzler, Wilhelm;Fuer Vaterland und Ehre;kranzler/vaterlan;
Kraszewski, Józef Ignacy;Am Hofe August des Starken. Erster Band;kraszews/august1;
Kraszewski, Józef Ignacy;Am Hofe August des Starken. Zweiter Band;kraszews/august2;
Kraszewski, Józef Ignacy;Am Hofe August des Starken. Dritter Band;kraszews/august3;
Kraszewski, Józef Ignacy;Ein heroisches Weib;kraszews/heroweib;
Kraus, Karl;Aphorismen;kraus/aphorism;
Kraus, Karl;Die letzten Tage der Menschheit;kraus/letzttag;
Kraus, Karl;Essays;kraus/buch;
Kraus, Karl;Gedichte;kraus/gedichte;
Kraus, Karl;Gedichte und Aufsaetze zur deutschen Sprache;kraus/dtsprach;
Kraus, Karl;Glossen bis 1914;kraus/glos1914;
Kraus, Karl;Glossen bis 1924;kraus/glos1924;
Kraus, Karl;Glossen bis 1936;kraus/glos1936;
Kraus, Karl;Grimassen - Aufsaetze 1902-1914;kraus/grimasse;
Kraus, Karl;In dieser grossen Zeit - Aufsaetze 1914-1925;kraus/grosszei;
Kraus, Karl;Kanonade auf Spatzen;kraus/kanonade;
Kraus, Karl;Literatur oder Man wird doch da sehn;kraus/literatu;
Kraus, Karl;Literatur und Luege;kraus/litluege;
Kraus, Karl;Sittlichkeit und Kriminalitaet;kraus/sittlich;
Kraus, Karl;Vor der Walpurgisnacht - Aufsaetze 1925-1936;kraus/walpurgi;
Krauss, Friedrich;Japanisches Geschlechtsleben;krauss/japgesch;
Kraze, Frieda H.;Maria am Meer;kraze/marimeer;
Kraze, Frieda H.;Amey;kraze/amey;
Kraze, Frieda H.;Jahr der Wandlung;kraze/wandlung;
Kreis, Julius;Mei Ruah moecht i ham;kreis/meiruah;
Kretzer, Max;Der Mann ohne Gewissen;kretzer/mannohne;
Kretzer, Max;Meister Timpe;kretzer/timpe;
Kroeger, Timm;Aus alter Truhe;kroeger/alttruhe;
Kroeger, Timm;Dem unbekannten Gott;kroeger/unbegott;
Kroeger, Timm;Des Lebens Wegzoelle;kroeger/wegzoell;
Kroeger, Timm;Eine stille Welt - Novellen;kroeger/stillewe;
Kroeger, Timm;Leute eigener Art;kroeger/leuteart;
Krollmann, Christian;Ostpreussisches Sagenbuch;krollman/ostpsage;
Kronoff, Frida von;Aus Nacht zum Licht;kronoff/nachtlic;
Kronoff, Frida von;Lebensart;kronoff/lebensar;
Kropotkin, Pjotr Alexejewitsch;Die Grosse Franzoesische Revolution 1789-1793 - Band 1;kropotki/frrevol1;
Kropotkin, Pjotr Alexejewitsch;Die Grosse Franzoesische Revolution 1789-1793 - Band 2;kropotki/frrevol2;
Kropotkin, Pjotr Alexejewitsch;Memoiren eines Revolutionaers. Erster Band;kropotki/memoir1;
Kropotkin, Pjotr Alexejewitsch;Memoiren eines Revolutionaers. Zweiter Band;kropotki/memoir2;
Krueger, Bartholomaeus;Schwaenke;antholog/schwaenk;
Krueger, Hermann Anders;Gottfried Kaempfer;kruegerh/kaempfer;
Krueger, Paul;Lebenserinnerungen des Praesidenten Paul Krueger;kruegerp/suedafri;
Kruse, Heinrich;Die kleine Odyssee;kruse/kleineod;
Kruse, Heinrich;Seegeschichten;kruse/seeges1;
Kruse, Heinrich;Seegeschichten. Neue Folge;kruse/seeges3;
Kruse, Heinrich;Seegeschichten. Zweite Sammlung;kruse/seeges2;
Krylow, Iwan Andrejewitsch;Fabeln;krylow/fabeln;
Krzyzanowski, Otfried;Unser taeglich Gift;krzyzano/gift;
Kubitschek, Rudolf;Allerlei Bayerisches und Boehmisches;kubitsch/bayboehm;
Kubitschek, Rudolf;Boehmerwaeldisches Spottbuechlein;kubitsch/spottbue;
Kubitschek, Rudolf;Glueck und Segen;kubitsch/glueckse;
Kubitschek, Rudolf;Hirschauerstuecklein;kubitsch/hirschha;
Kubitschek, Rudolf;Schnurren und Schwaenke aus dem Boehmerwald;kubitsch/schnurre;
Kuenlin, Franz;Die Ehen werden im Himmel geschlossen;kuenlin/ehenhimm;
Kuegelgen, Wilhelm von;Jugenderinnerungen eines alten Mannes;kuegelgn/altmann;
Kuegelgen, Wilhelm von;Jugenderinnerungen eines alten Mannes;kuegelgn/altmann1;
Kugler, Franz;Friedrich der Grosse;kugler/fritz2;
Kuh, Anton;Von Goethe abwaerts;kuh/goetheab;
Kuhn, Gottlieb Jakob;Die Papierstreifen;kuhn/papierst;
Kuehne, Ferdinand Gustav;Die Geschwister;kuehne/geschwi;
Kuehne, Ferdinand Gustav;Die Wartburgsfeier;kuehne/wartburg;
Kuehne, Ferdinand Gustav;Eine Quarantaene im Irrenhause;kuehne/irrenhau;
Kuehnelt, Richard;Gold und bunte Menschen;kuehnelt/goldbunt;
Kuekelhaus, Heinz;Erdenbruder auf Zickzackfahrt;kuekelha/zickzack;
Kuekelhaus, Heinz;Thomas der Perlenfischer;kuekelha/thomas;
Kuelpe, Frances;Kinder der Liebe;kuelpe/kinderli;
Kuelpe, Frances;Rote Tage;kuelpe/rotetage;
Kuelz, Ludwig;Tropenarzt im Afrikanischen Busch;kuelz/tropen;
Kuernberger, Ferdinand;Der Amerikamuede;kuernber/amerika;
Kuernberger, Ferdinand;Der Dichter des Don Juan;kuernber/donjuan;
Kuernberger, Ferdinand;Die Last des Schweigens;kuernber/erzaehlg;
Kuernberger, Ferdinand;Feuilletons;kuernber/feuillet;
Kuernberger, Ferdinand;Flucht und Fund;kuernber/fluchtfu;
Kuernberger, Ferdinand;Geglaubt und vergessen;kuernber/geglaubt;
Kuernberger, Ferdinand;Heimlicher Reichtum;kuernber/heimlich;
Kuernberger, Ferdinand;Wie ein prosaischer Mann ein poetisches Braeutchen gewinnt;kuernber/prosaisc;
Kurz, Hermann;Abenteuer in der Heimat;kurz/abheimat;
Kurz, Hermann;Aus den Jugenderinnerungen;kurz/jugender;
Kurz, Hermann;Denk- und Glaubwuerdigkeiten - Jugenderinnerungen - Abenteuer in der Heimat;kurz/denkwuer;
Kurz, Hermann;Der Sonnenwirt;kurz/sonnwirt;
Kurz, Hermann;Der Weihnachtsfund;kurz/weihnach;
Kurz, Hermann;Gesammelte kleinere Erzaehlungen, 2. Teil;kurz/erzaehl2;
Kurz, Hermann;Gesammelte kleinere Erzaehlungen, 3. Teil;kurz/erzaehl3;
Kurz, Hermann;Gesammelte kleinere Erzaehlungen, 4. Teil;kurz/erzaehl4;
Kurz, Hermann;Schillers Heimatjahre;kurz/schiller;
Kurz, Isolde;Aus meinem Jugendland;kurzi/jugendla;
Kurz, Isolde;Das Haus des Atreus;kurzi/atreus;
Kurz, Isolde;Der Caliban;kurzi/caliban;
Kurz, Isolde;Der Despot;kurzi/despot;
Kurz, Isolde;Die Liebenden und der Narr;kurzi/liebnarr;
Kurz, Isolde;Die Nacht im Teppichsaal;kurzi/nachttep;
Kurz, Isolde;Die Pilgerfahrt nach dem Unerreichlichen;kurzi/pilgerfa;
Kurz, Isolde;Die Stadt des Lebens. Schilderungen aus der Florentinischen Renaissance;kurzi/florenti;
Kurz, Isolde;Die Stunde des Unsichtbaren;kurzi/unsichtb;
Kurz, Isolde;Ein sonderbarer Heiliger;kurzi/sondheil;
Kurz, Isolde;Florentiner Novellen;kurzi/florenti;
Kurz, Isolde;Florentinische Erinnerungen;kurzi/florerin;
Kurz, Isolde;Gesammelte Werke, 1. Band (Gedichte);kurzi/geswerk1;
Kurz, Isolde;Hermann Kurz;kurzi/hermann;
Kurz, Isolde;Im Zeichen des Steinbocks;kurzi/steinbck;
Kurz, Isolde;Italienische Erzaehlungen;kurzi/italierz;
Kurz, Isolde;Meine Mutter;kurzi/mutter;
Kurz, Isolde;Naechte von Fondi;kurzi/naechte;
Kurz, Isolde;Phantasieen und Maerchen;kurzi/phantasi;
Kurz, Isolde;Singende Flamme;kurzi/singende;
Kurz, Isolde;Solleone;kurzi/solleone;
Kurz, Isolde;Unsere Carlotta;kurzi/carlotta;
Kurz, Isolde;Vanadis;kurzi/vanadis;
Kurz, Isolde;Von dazumal;kurzi/dazumal;
Kurz, Isolde;Wandertage in Hellas;kurzi/hellas;
Kusmin, Michaïl;Der zaertliche Jossif;kusmin/jossif;
Kusmin, Michaïl;Die gruene Nachtigall und andere Novellen;kusmin/grnachti;
Kusmin, Michaïl;Die hohe Kunst;kusmin/hohekuns;
Kussmaul, Adolf;Jugenderinnerungen eines alten Arztes;kussmaul/altearzt;
Kyber, Manfred;Balduin Brummsel und andere Tiergeschichten;kyber/balduinb;
Kyber, Manfred;Der Koenigsgaukler;kyber/gaukler;
Kyber, Manfred;Die drei Lichter der kleinen Veronika;kyber/veronika;
Kyber, Manfred;Einfuehrung in das Gesamtgebiet des Okkultismus;kyber/okkultis;
Kyber, Manfred;Grotesken;kyber/grotesk;
Kyber, Manfred;Karlchen Krake;kyber/karlchen;
Kyber, Manfred;Maerchen;kyber/maerchen;
Kyber, Manfred;Tiergeschichten;kyber/tiergesc;
La Brète, Jean de;Mein Pfarrer und mein Onkel;labrete/pfarrer;
La Fayette, Marie-Madeleine;Die Prinzessin von Cleve;lafayett/cleve;
La Mettrie, Julien Offray de;Der Mensch eine Maschine;lamettri/menmasch;
La Mettrie, Julien Offray de;Geschichte des Fraeleins von Sternheim;laroche/sternhm;
La Mettrie, Julien Offray de;Miss Kery und Sophie Gallen;laroche/misskery;
La Mettrie, Julien Offray de;Rosalie und Cleberg auf dem Lande;laroche/rosalie;
La Sale, Anthoine de;Die fuenfzehn Freuden der Ehe;lasale/freudehe;
La Sale, Anthoine de;Koenig Ludwigs galante Chronika;lasale/kludwigs;
Labacher, K.;Der Daemon vom Walde;labacher/daemon;
Lachmann, Volkmar;Die 8 Henna-Legenden;lachmanv/henna;
Lafontaine, August;Das Haus Baerburg oder der Familienzwist;lafonta/hausbaer;
Lafontaine, August;Klara du Plessis und Klairant. Erster Theil;lafonta/klara1;
Lafontaine, August;Klara du Plessis und Klairant. Zweiter Theil;lafonta/klara2;
Lafontaine, August;Quinctius Heymeran von Flaming;lafonta/flaming;
Lagarde, Paul de;Schriften fuer Deutschland;lagarde/schrideu;
Lagerloef, Selma;Aus meinen Kindertagen;lagerloe/kinderta;
Lagerloef, Selma;Charlotte Loewenskoeld;lagerloe/charlott;
Lagerloef, Selma;Christuslegenden;lagerloe/christus;
Lagerloef, Selma;Das heilige Leben;lagerloe/heillebe;
Lagerloef, Selma;Das Maedchen vom Moorhof;lagerloe/maedmoor;
Lagerloef, Selma;Der Fuhrmann des Todes;lagerloe/fuhrmann;
Lagerloef, Selma;Der Ring des Generals;lagerloe/ringgene;
Lagerloef, Selma;Die Koeniginnen von Kungahaella;lagerloe/koenigin;
Lagerloef, Selma;Die Prinzessin von Babylonien und andere Erzaehlungen;lagerloe/babyloni;
Lagerloef, Selma;Die Silbergrube und andere Erzaehlungen;lagerloe/silbergr;
Lagerloef, Selma;Die Wunder des Antichrist;lagerloe/antichri;
Lagerloef, Selma;Ein Stueck Lebensgeschichte und andere Erzaehlungen;lagerloe/lebensge;
Lagerloef, Selma;Eine Herrenhofsage;lagerloe/herrenho;
Lagerloef, Selma;Goesta Berling;lagerloe/goesta;
Lagerloef, Selma;Herrn Arnes Schatz;lagerloe/arnescha;
Lagerloef, Selma;Jans Heimweh;lagerloe/jansheim;
Lagerloef, Selma;Jerusalem I - In Dalarne;lagerloe/jerusal1;
Lagerloef, Selma;Jerusalem II - Im Heiligen Lande;lagerloe/jerusal2;
Lagerloef, Selma;Legenden und Erzaehlungen;lagerloe/legenden;
Lagerloef, Selma;Liljecronas Heimat;lagerloe/liljecro;
Lagerloef, Selma;Marbacka - Das Tagebuch;lagerloe/marbacka;
Lagerloef, Selma;Niels Holgersens wunderbare Reise mit den Wildgaensen - Erster Teil;lagerloe/nielsho1;
Lagerloef, Selma;Niels Holgersens wunderbare Reise mit den Wildgaensen - Zweiter Teil;lagerloe/nielsho2;
Lagerloef, Selma;Schwester Olives Geschichte und andere Erzaehlungen;lagerloe/olive;
Lagerloef, Selma;Unsichtbare Bande;lagerloe/unsichtb;
Lagerloef, Selma;Zacharias Topelius;lagerloe/topelius;
Lamartine, Alphonse de Prat;Fahrt ins Heilige Land;lamartin/heilige;
Lambrecht, Nanny;Das Haus im Moor;lambrech/hausmoor;
Lampe, Friedo;Ratten und Schwaene;lampe/ratten;
Lampe, Friedo;Von Tuer zu Tuer;lampe/tuertuer;
Lamprecht, Jakob Friedrich;Alcina und Alfonso;lamprech/alcina;
Lamprecht, Jakob Friedrich;Eine arabische Geschichte;lamprech/arabisch;
Landauer, Gustav;Arnold Himmelheber;landauer/himmelhe;
Landor, Walter Savage;Imaginaere Gespraeche;landor/erdgespr;
Landsberg, Hans;Ibsen;landsber/ibsen;
Landsberger, Artur;Bankhaus Reichenbach;landsbrg/reichenb;
Landsberger, Artur;Das Blut;landsbrg/dasblut;
Landsberger, Artur;Emil;landsbrg/emil;
Landsberger, Artur;Hass;landsbrg/hass;
Landsberger, Artur;Justizmord?;landsbrg/justizmo;
Landsberger, Artur;Liebe und Bananen;landsbrg/bananen;
Landsberger, Artur;Mensch und Richter;landsbrg/menschri;
Landsberger, Artur;Raffke &amp, Cie.;landsbrg/raffke;
Landsberger, Artur;Um den Sohn;landsbrg/umsohn;
Lang, Karl Heinrich von;Aus der boesen alten Zeit;langhein/boeszeit;
Langbehn, Julius;Langbehns Lieder;langbehn/lieder;
Langbehn, Julius;Rembrandt als Erzieher;langbehn/rembrand;
Langbein, August Friedrich Ernst;Der Beinbruch;langbein/beinbruc;
Langbein, August Friedrich Ernst;Gedichte;langbein/gedichte;
Lange, Friedrich Albert;Geschichte des Materialismus und Kritik seiner Bedeutung in der Gegenwart;langef/material;
Lange, Helene;Die Frauenbewegung in ihren gegenwaertigen Problemen;langeh/frauenbe;
Lange, Helene;Lebenserinnerungen;langeh/lebenser;
Lange, Sven;Der Baum der Erkenntnis;lange/baumerke;
Lange, Sven;Sommerspiel;lange/sommersp;
Langenscheidt, Paul;Blondes Gift;langens/blongift;
Langenscheidt, Paul;Graf Cohn;langens/grafcohn;
Langenscheidt, Paul;Kanaillen;langens/kanaille;
Langenscheidt, Paul;Taumel;langens/taumel;
Langewiesche, Wilhelm;Wolfs Geschichten um ein Buergerhaus - Erstes Buch: Im Schatten Napoleons;langewie/buerger1;
Langewiesche, Wilhelm;Wolfs Geschichten um ein Buergerhaus - Zweites Buch: Vor Bismarcks Aufgang;langewie/buerger2;
Langsdorff, Georg Heinrich Freiherr von;Eine Reise um die Welt;langsdor/reise;
Laotse;Tao Te King. Nachdichtung von Bodo Kirchner;laotse/taotekin;
Laotse;Tao Te King. Uebertragen von Richard Wilhelm;wilhelm/taotekin;
Lasker-Schueler, Else;Arthur Aronymus (Erzaehlung);lasker/arthpros;
Lasker-Schueler, Else;Arthur Aronymus und seine Vaeter;lasker/artharon;
Lasker-Schueler, Else;Das Hebraeerland;lasker/hebrland;
Lasker-Schueler, Else;Das Peter Hille-Buch;lasker/phille;
Lasker-Schueler, Else;Der Malik;lasker/malik;
Lasker-Schueler, Else;Der Prinz von Theben;lasker/prinzthe;
Lasker-Schueler, Else;Der siebente Tag;lasker/7tag;
Lasker-Schueler, Else;Die Naechte der Tino von Bagdad;lasker/naectino;
Lasker-Schueler, Else;Die Wupper;lasker/wupper;
Lasker-Schueler, Else;Freunde. Kurze Prosaskizzen;lasker/essays;
Lasker-Schueler, Else;Gedichte;lasker/gedichte;
Lasker-Schueler, Else;Gesichte;lasker/gesichte;
Lasker-Schueler, Else;Hebraeische Balladen;lasker/hebrball;
Lasker-Schueler, Else;Konzert;lasker/konzert;
Lasker-Schueler, Else;Mein blaues Klavier;lasker/blauklav;
Lasker-Schueler, Else;Mein Herz;lasker/meinherz;
Lasker-Schueler, Else;Meine Wunder;lasker/meinwund;
Lasker-Schueler, Else;Styx;lasker/styx;
Lassalle, Ferdinand;Reden und Schriften;lassalle/redschri;
Lasswitz, Kurd;Aspira;lasswitz/aspira;
Lasswitz, Kurd;Auf zwei Planeten. Erstes Buch;lasswitz/auf2pl-1;
Lasswitz, Kurd;Auf zwei Planeten. Zweites Buch;lasswitz/auf2pl-2;
Lasswitz, Kurd;Bis zum Nullpunkt des Seins und andere Science-Fiction-Erzaehlungen;lasswitz/nullpunk;
Lasswitz, Kurd;Gegen das Weltgesetz;lasswitz/weltges;
Lasswitz, Kurd;Homchen. Ein Tiermaerchen aus der oberen Kreide;lasswitz/homchen;
Lasswitz, Kurd;Prost;lasswitz/prost;
Lasswitz, Kurd;Sternentau;lasswitz/sterntau;
Lasswitz, Kurd;Traumkristalle;lasswitz/traumkri;
Lasswitz, Kurd;Traurige Ballade von den eifersuechtigen Kegeln;lasswitz/kegel;
Lasswitz, Kurd;Wirklichkeiten;lasswitz/wirklich;
Latzko, Andreas;Menschen im Krieg;latzko/mkrieg;
Latzko, Andreas;Das Glueck;laube/glueck;
Latzko, Andreas;Der deutsche Krieg. I. Buch, Junker Hans. 1. Theil;laube/dkrieg1;
Latzko, Andreas;Der deutsche Krieg. I. Buch. Junker Hans. 2. Theil;laube/dkrieg2;
Latzko, Andreas;Der deutsche Krieg. I. Buch. Junker Hans. 3. Theil;laube/dkrieg3;
Latzko, Andreas;Der deutsche Krieg. II. Buch. Waldstein. 1. Theil;laube/dkrieg4;
Latzko, Andreas;Die Schauspielerin;laube/schausp;
Latzko, Andreas;Eine Fahrt nach Pommern und der Insel Ruegen;laube/pommern;
Latzko, Andreas;Liebesbriefe;laube/liebbrie;
Latzko, Andreas;Louison;laube/louison;
Latzko, Andreas;Novellen;laube/novellen;
Latzko, Andreas;Reise durch das Biedermeier;laube/biederme;
Latzko, Andreas;Reisenovellen - Band 1;laube/reisnov1;
Latzko, Andreas;Reisenovellen - Band 2;laube/reisnov2;
Latzko, Andreas;Reisenovellen - Band 3;laube/reisnov3;
Latzko, Andreas;Reisenovellen - Band 4;laube/reisnov4;
Latzko, Andreas;Reisenovellen - Band 5;laube/reisnov5;
Latzko, Andreas;Reisenovellen - Band 6;laube/reisnov6;
Lauff, Joseph von;Anne-Susanne;lauff/anne;
Lauff, Joseph von;Der papierene Aloys;lauff/aloys;
Lauff, Joseph von;Der Prediger von Aldekerk;lauff/aldekerk;
Lauff, Joseph von;Die Brinkschulte;lauff/brinksch;
Lauff, Joseph von;Die Brixiade;lauff/brixiade;
Lauff, Joseph von;Die Heilige vom Niederrhein;lauff/heilnied;
Lauff, Joseph von;Die heiligen drei Koenige;lauff/3koenige;
Lauff, Joseph von;Die Martinsgans;lauff/martgans;
Lauff, Joseph von;Die Sauhatz;lauff/sauhatz;
Lauff, Joseph von;Die Seherin von der Getter;lauff/seherin;
Lauff, Joseph von;Die Tanzmamsell;lauff/tanzmams;
Lauff, Joseph von;Die Tragikomoedie im Hause der Gebrueder Spier;lauff/spier;
Lauff, Joseph von;Elisabeth Wandscherer die Koenigin;lauff/wandsche;
Lauff, Joseph von;Frau Aleit;lauff/aleit;
Lauff, Joseph von;Kaerrekiek;lauff/kaerreki;
Lauff, Joseph von;Marie Verwahnen;lauff/mariever;
Lauff, Joseph von;O du mein Niederrhein;lauff/odumein;
Lauff, Joseph von;Pittje Pittjewitt;lauff/pittjepi;
Lauff, Joseph von;Sankt Anne;lauff/sanktann;
Lauff, Joseph von;Schnee;lauff/schnee;
Lauff, Joseph von;Sinter Klaas;lauff/sinter;
Lauff, Joseph von;Springinsroeckel;lauff/springin;
<a href="../../autoren/namen/lauffer.html">Lauffer, Otto</a>;Lauffer, Otto;autoren/namen;
Laukhard, Friedrich Christian;Magister F. Ch. Laukhards Leben und Schicksale - Band I;laukhard/leben1;
Laukhard, Friedrich Christian;Magister F. Ch. Laukhards Leben und Schicksale - Band II;laukhard/leben2;
Lautensack, Heinrich;Altbayrische Bilderbogen;lautensk/altbayri;
Lautensack, Heinrich;Das Geluebde;lautensk/geluebd;
Lautensack, Heinrich;Das verstoerte Fest Gedicht);lautensk/verfest;
Lautensack, Heinrich;Die Pfarrhauskomoedie;lautensk/pfarrhau;
Lautensack, Heinrich;Gedichte;lautensk/gedichte;
Lautensack, Heinrich;Hahnenkampf;lautensk/hahnenka;
Lautensack, Heinrich;Leben Taten und Meinungen des sehr beruehmten russischen Detektivs Maximow;lautensk/maximow;
Lautensack, Heinrich;Lena;lautensk/lena;
Lautensack, Heinrich;Medusa;lautensk/medusa;
Lavater, Johann Caspar;Von der Physiognomik;lavater/physiogn;
Lawrence, David Herbert;Der Regenbogen;lawrencd/regenbog;
Lawrence, David Herbert;Der Zigeuner und die Jungfrau;lawrencd/zigeuner;
Lawrence, David Herbert;Soehne und Liebhaber. Erster Teil;lawrencd/soehne1;
Lawrence, David Herbert;Soehne und Liebhaber. Zweiter Teil;lawrencd/soehne2;
Lawrence, Thomas Edward;Aufstand in der Wueste;lawrence/aufstand;
Lax, Louis;Bilder aus den Niederlanden. Erster Band;lax/niederl1;
Lax, Louis;Bilder aus den Niederlanden. Zweiter Band;lax/niederl2;
Le Queux, William;Das Bronzegesicht;lequeux/bronzege;
Leadbeater, Charles Webster;Gibt es eine Wiederkehr;leadbeat/wiederke;
Leblanc, Maurice;Die Dame mit den gruenen Augen;leblanc/damegrue;
Leblanc, Maurice;Die Insel der dreissig Saerge;leblanc/30saerge;
Leffler, Anne Charlotte;Weiblichkeit und Erotik;leffler/weibero;
Leibniz, Gottfried Wilhelm;Kleinere philosophische Schriften;leibniz/kl-schri;
Leibniz, Gottfried Wilhelm;Neue Abhandlungen ueber den menschlichen Verstand. Erstes Buch. Von den eingeborenen Ideen;leibniz/verstan1;
Leibniz, Gottfried Wilhelm;Neue Abhandlungen ueber den menschlichen Verstand. Zweites Buch. Von den Ideen;leibniz/verstan2;
Leibniz, Gottfried Wilhelm;Neue Abhandlungen ueber den menschlichen Verstand. Drittes Buch. Von den Worten;leibniz/verstan3;
Leibniz, Gottfried Wilhelm;Neue Abhandlungen ueber den menschlichen Verstand. Viertes Buch. Von der Erkenntnis;leibniz/verstan4;
Leibniz, Gottfried Wilhelm;Monadologie;leibniz/monaden;
Leichner, Georg;Unter brasilianischen Diamantsuchern;leichner/diamants;
Leifhelm, Hans;Hahnenschrei;leifhelm/hahnen;
Leifhelm, Hans;Steirische Bauern;leifhelm/steirbau;
Leipziger, Leo;Der Rettungsball;leipzige/rettball;
Leipziger, Leo;Die neuen Linden. Ein Berliner Roman;leipzige/neulind;
Leipziger, Leo;Mascotte;leipzige/mascotte;
Leisewitz, Johann Anton;Alexander und Hephaestion;leisewiz/alexheph;
Leisewitz, Johann Anton;Der Besuch um Mitternacht;leisewiz/besuchmn;
Leisewitz, Johann Anton;Die Pfandung;leisewiz/pfandung;
Leisewitz, Johann Anton;Julius von Tarent;leisewiz/tarent;
Leisewitz, Johann Anton;Konradin;leisewiz/konradin;
Leisewitz, Johann Anton;Nachricht von Lessings Tod;leisewiz/nachrles;
Leisewitz, Johann Anton;Rede eines Gelehrten an eine Gesellschaft Gelehrter;leisewiz/redegel;
Leisewitz, Johann Anton;Selbstgespraech eines starken Geistes in der Nacht;leisewiz/selbstgs;
Leisewitz, Johann Anton;Szene aus &amp,raquo,Der Sylvesterabend&amp,laquo,;leisewiz/sylvestr;
Leitner, Maria;Drei Reportagen;leitner/repo-uhu;
Leitner, Maria;Eine Frau reist durch die Welt;leitner/frauwelt;
Leitner, Maria;Elisabeth, ein Hitlermaedchen;leitner/elisabet;
Leitner, Maria;Hotel Amerika;leitner/hotelame;
Leitner, Maria;Sandkorn im Sturm;leitner/sandkorn;
Leixner, Otto von;Herbstfaeden. Scherz und Ernst;leixner/herbstfa;
Leixner, Otto von;Laien-Predigten fuer das deutsche Haus;leixner/laienpre;
Lemonnier, Camille;Die Liebe im Menschen;lemonnie/liebmens;
Lenau, Nikolaus;Die Albigenser;lenau/albigens;
Lenau, Nikolaus;Faust;lenau/faust;
Lenau, Nikolaus;Gedichte;lenau/gedichte;
Lenau, Nikolaus;Savonarola;lenau/savonaro;
Lenclos, Ninon de;Briefe des Fraeulein Ninon de Lenclos an den Marquis de Sevigné;lenclos/briefe;
Lenin, Wladimir Iljitsch;Lenins Briefe an Gorki;lenin/brigorki;
Lenz, Jakob Michael Reinhold;Anmerkungen uebers Theater;lenz/theater;
Lenz, Jakob Michael Reinhold;Der Englaender;lenz/englaend;
Lenz, Jakob Michael Reinhold;Der Hofmeister;lenz/hofmeist;
Lenz, Jakob Michael Reinhold;Der Landprediger;lenz/landpred;
Lenz, Jakob Michael Reinhold;Der Waldbruder, ein Pendant zu Werthers Leiden;lenz/waldbrud;
Lenz, Jakob Michael Reinhold;Die Soldaten;lenz/soldaten;
Lenz, Jakob Michael Reinhold;Empfindsamster aller Romane;lenz/empfinds;
Lenz, Jakob Michael Reinhold;Pandaemonium Germanicum;lenz/pandaemo;
Lenz, Jakob Michael Reinhold;Zerbin oder die neuere Philosophie;lenz/zerbin;
Lenz, Jakob Michael Reinhold;Zwei Gedichte;lenz/gedichte;
Leopardi, Giacomo;Leopardi's Gedichte;leopardi/gedichte;
Leppin, Paul;Blaugast;leppin/blaugast;
Leprince de Beaumont, Jeanne-Marie;La Belle et la bête;beaumont/schoene;
Lerbs, Karl;Der lachende Roland. 1. Band;lerbs/roland1;
Lerbs, Karl;Der lachende Roland. 2. Band;lerbs/roland2;
Lerbs, Karl;Manuel;lerbs/manuel;
Lermontoff, Michael;Ein Held unserer Zeit;lermonto/heldzeit;
Lersch, Heinrich;Die Pioniere von Eilenburg;lersch/eilenbur;
Lersch, Heinrich;Hammerschlaege;lersch/hammer;
Lersch, Heinrich;Herz! Aufgluehe dein Blut;lersch/herzblut;
Lersch, Heinrich;Im Pulsschlag der Maschinen;lersch/pulsmasc;
Lesage, Alain René;Der hinkende Teufel;lesage/hinkteuf;
